start in seconds	annotations
34.8	0.00296
35	0.0095
35.2	0.00905
35.4	0.0052
35.6	0.01061
35.8	0.01301
36	0.00885
36.2	0.01878
36.4	0.01498
36.6	0.01396
36.8	0.17454
37	0.62938
37.2	0.42767
37.4	0.44839
37.6	0.11249
37.8	0.34481
38	0.04985
38.2	0.02047
38.4	0.08192
38.6	0.16365
38.8	0.25939
39	0.02698
39.2	0.25257
39.4	0.03528
39.6	0.0783
39.8	0.02946
40	0.0264
40.2	0.01025
40.4	0.00693
40.6	0.00572
40.8	0.02115
41	0.0173
41.2	0.01733
41.4	0.01156
41.6	0.00583
41.8	0.01859
42	0.03051
42.2	0.01846
42.4	0.00213
42.6	0.00837
42.8	0.00704
43	0.00256
43.2	0.00329
43.4	0.003
43.6	0.00558
43.8	0.01186
44	0.06617
44.2	0.06482
44.4	0.05767
44.6	0.04459
44.8	0.04471
45	0.04951
45.2	0.05382
45.4	0.0475
45.6	0.04031
45.8	0.03893
46	0.03853
46.2	0.04491
46.4	0.04468
46.6	0.04036
46.8	0.04596
47	0.05073
47.2	0.05411
47.4	0.06611
47.6	0.07869
47.8	0.08357
48	0.08626
48.2	0.07305
48.4	0.06595
48.6	0.06777
48.8	0.06017
49	0.05509
49.2	0.05548
49.4	0.05764
49.6	0.0547
49.8	0.05364
50	0.05623
50.2	0.06296
50.4	0.05678
50.6	0.05306
50.8	0.04914
51	0.05328
51.2	0.05349
51.4	0.05535
51.6	0.05633
51.8	0.06176
52	0.06012
52.2	0.06284
52.4	0.06483
52.6	0.05929
52.8	0.06076
53	0.07155
53.2	0.06308
53.4	0.06587
53.6	0.06225
53.8	0.05808
54	0.04911
54.2	0.04743
54.4	0.05161
54.6	0.05451
54.8	0.05732
55	0.06021
55.2	0.06407
55.4	0.05562
55.6	0.06023
55.8	0.05818
56	0.06143
56.2	0.05765
56.4	0.05605
56.6	0.05917
56.8	0.05477
57	0.05428
57.2	0.05482
57.4	0.05564
57.6	0.05735
57.8	0.05631
58	0.05787
58.2	0.05641
58.4	0.05597
58.6	0.06011
58.8	0.05971
59	0.06673
59.2	0.06739
59.4	0.06415
59.6	0.0725
59.8	0.06874
60	0.06879
60.2	0.06666
60.4	0.05697
60.6	0.05829
60.8	0.05876
61	0.05968
61.2	0.05978
61.4	0.06446
61.6	0.06289
61.8	0.06052
62	0.06096
62.2	0.05292
62.4	0.05569
62.6	0.06344
62.8	0.06405
63	0.06083
63.2	0.06226
63.4	0.0623
63.6	0.06377
63.8	0.0602
64	0.05256
64.2	0.05681
64.4	0.05932
64.6	0.06005
64.8	0.06774
65	0.06411
65.2	0.06492
65.4	0.06491
65.6	0.05522
65.8	0.0576
66	0.05828
66.2	0.06436
66.4	0.06373
66.6	0.07075
66.8	0.06601
67	0.06676
67.2	0.06686
67.4	0.06921
67.6	0.06432
67.8	0.06693
68	0.05751
68.2	0.05848
68.4	0.06531
68.6	0.06406
68.8	0.06665
69	0.06759
69.2	0.06673
69.4	0.06502
69.6	0.066
69.8	0.06532
70	0.05764
70.2	0.05847
70.4	0.06216
70.6	0.07589
70.8	0.07597
71	0.07724
71.2	0.07899
71.4	0.07872
71.6	0.06818
71.8	0.06914
72	0.07049
72.2	0.07201
72.4	0.07501
72.6	0.06956
72.8	0.0699
73	0.06211
73.2	0.06545
73.4	0.06607
73.6	0.06436
73.8	0.06697
74	0.06889
74.2	0.06604
74.4	0.07062
74.6	0.06064
74.8	0.06225
75	0.06309
75.2	0.06329
75.4	0.06191
75.6	0.06277
75.8	0.06084
76	0.07483
76.2	0.08247
76.4	0.08012
76.6	0.07981
76.8	0.08405
77	0.08661
77.2	0.00058
77.4	0.00046
77.6	0.00064
77.8	0.00052
78	0.0005
78.2	0.0003
78.4	0.0003
78.6	0.00025
78.8	0.00024
79	0.00024
79.2	0.00035
79.4	0.00034
79.6	0.00046
79.8	0.0005
80	0.02857
80.2	0.02549
80.4	0.03236
80.6	0.0264
80.8	0.03447
81	0.03165
81.2	0.03233
81.4	0.03596
81.6	0.0351
81.8	0.02516
82	0.03715
82.2	0.02695
82.4	0.03162
82.6	0.02484
82.8	0.02486
83	0.00078
83.2	0.00032
83.4	0.00025
83.6	0.00026
83.8	0.00057
84	0.00026
84.2	0.00025
84.4	0.00055
84.6	0.00088
84.8	0.00027
85	0.00016
85.2	0.0001
85.4	0.02616
85.6	0.03624
85.8	0.05453
86	0.02472
86.2	0.04157
86.4	0.03415
86.6	0.02329
86.8	0.01682
87	0.02469
87.2	0.03563
87.4	0.02537
87.6	0.02714
87.8	0.03083
88	0.01014
88.2	0.05413
88.4	0.03365
88.6	0.0238
88.8	0.01307
89	0.00294
89.2	0.01278
89.4	0.0183
89.6	0.00303
89.8	0.00109
90	0.00631
