start in seconds	start hh:mm:ss.ms	annotations
15.2	00:00:15.200	0.56062
15.4	00:00:15.400	0.85491
15.6	00:00:15.600	0.70965
15.8	00:00:15.800	0.911
16.0	00:00:16.0	0.92585
16.2	00:00:16.200	0.97187
16.4	00:00:16.400	0.98344
16.6	00:00:16.600	0.98983
16.8	00:00:16.800	0.99472
17.0	00:00:17.0	0.99473
17.2	00:00:17.200	0.99394
17.4	00:00:17.400	0.99404
17.6	00:00:17.600	0.99269
17.8	00:00:17.800	0.99319
18.0	00:00:18.0	0.99232
18.2	00:00:18.200	0.99244
18.4	00:00:18.400	0.99115
18.6	00:00:18.600	0.99123
18.8	00:00:18.800	0.99262
19.0	00:00:19.0	0.99292
19.2	00:00:19.200	0.99388
19.4	00:00:19.400	0.99356
19.6	00:00:19.600	0.99353
19.8	00:00:19.800	0.99282
20.0	00:00:20.0	0.99404
20.2	00:00:20.200	0.99409
20.4	00:00:20.400	0.99384
20.6	00:00:20.600	0.99393
20.8	00:00:20.800	0.99391
21.0	00:00:21.0	0.99428
21.2	00:00:21.200	0.99363
21.4	00:00:21.400	0.99311
21.6	00:00:21.600	0.99267
21.8	00:00:21.800	0.9927
22.0	00:00:22.0	0.99273
22.2	00:00:22.200	0.99288
22.4	00:00:22.400	0.99398
22.6	00:00:22.600	0.99402
22.8	00:00:22.800	0.99312
23.0	00:00:23.0	0.99319
23.2	00:00:23.200	0.9934
23.4	00:00:23.400	0.99331
23.6	00:00:23.600	0.99324
23.8	00:00:23.800	0.99276
24.0	00:00:24.0	0.99144
24.2	00:00:24.200	0.99197
24.4	00:00:24.400	0.99175
24.6	00:00:24.600	0.99139
24.8	00:00:24.800	0.99141
25.0	00:00:25.0	0.99364
25.2	00:00:25.200	0.9931
25.4	00:00:25.400	0.99285
25.6	00:00:25.600	0.9932
25.8	00:00:25.800	0.99305
26.0	00:00:26.0	0.9933
26.2	00:00:26.200	0.99381
26.4	00:00:26.400	0.99311
26.6	00:00:26.600	0.99308
26.8	00:00:26.800	0.99309
27.0	00:00:27.0	0.99374
27.2	00:00:27.200	0.99346
27.4	00:00:27.400	0.99268
27.6	00:00:27.600	0.99202
27.8	00:00:27.800	0.99251
28.0	00:00:28.0	0.99175
28.2	00:00:28.200	0.99214
28.4	00:00:28.400	0.99216
28.6	00:00:28.600	0.99158
28.8	00:00:28.800	0.9915
29.0	00:00:29.0	0.99163
29.2	00:00:29.200	0.99213
29.4	00:00:29.400	0.00702
29.6	00:00:29.600	0.00524
29.8	00:00:29.800	0.00595
30.0	00:00:30.0	0.00843
30.2	00:00:30.200	0.01099
30.4	00:00:30.400	0.0123
30.6	00:00:30.600	0.01059
30.8	00:00:30.800	0.0106
31.0	00:00:31.0	0.00927
31.2	00:00:31.200	0.01566
31.4	00:00:31.400	0.01539
31.6	00:00:31.600	0.01098
31.8	00:00:31.800	0.00834
32.0	00:00:32.0	0.00922
32.2	00:00:32.200	0.01011
32.4	00:00:32.400	0.01049
32.6	00:00:32.600	0.01712
32.8	00:00:32.800	0.01046
33.0	00:00:33.0	0.01572
33.2	00:00:33.200	0.01954
33.4	00:00:33.400	0.01384
33.6	00:00:33.600	0.02286
33.8	00:00:33.800	0.01147
34.0	00:00:34.0	0.01715
34.2	00:00:34.200	0.00832
34.4	00:00:34.400	0.01516
34.6	00:00:34.600	0.01251
34.8	00:00:34.800	0.00776
35.0	00:00:35.0	0.01449
35.2	00:00:35.200	0.01427
35.4	00:00:35.400	0.01348
35.6	00:00:35.600	0.02422
35.8	00:00:35.800	0.02615
36.0	00:00:36.0	0.02811
36.2	00:00:36.200	0.02669
36.4	00:00:36.400	0.02315
36.6	00:00:36.600	0.02179
36.8	00:00:36.800	0.81338
37.0	00:00:37.0	0.36284
37.2	00:00:37.200	0.56436
37.4	00:00:37.400	0.54297
37.6	00:00:37.600	0.88656
37.8	00:00:37.800	0.65177
38.0	00:00:38.0	0.9448
38.2	00:00:38.200	0.97226
38.4	00:00:38.400	0.91762
38.6	00:00:38.600	0.83273
38.8	00:00:38.800	0.73894
39.0	00:00:39.0	0.97171
39.2	00:00:39.200	0.74091
39.4	00:00:39.400	0.94119
39.6	00:00:39.600	0.92088
39.8	00:00:39.800	0.97
40.0	00:00:40.0	0.97328
40.2	00:00:40.200	0.03128
40.4	00:00:40.400	0.02288
40.6	00:00:40.600	0.02193
40.8	00:00:40.800	0.05076
41.0	00:00:41.0	0.05211
41.2	00:00:41.200	0.0468
41.4	00:00:41.400	0.03374
41.6	00:00:41.600	0.03077
41.8	00:00:41.800	0.05489
42.0	00:00:42.0	0.08831
42.2	00:00:42.200	0.05512
42.4	00:00:42.400	0.01247
42.6	00:00:42.600	0.01587
42.8	00:00:42.800	0.01936
43.0	00:00:43.0	0.00758
43.2	00:00:43.200	0.01162
43.4	00:00:43.400	0.00797
43.6	00:00:43.600	0.0161
43.8	00:00:43.800	0.02882
44.0	00:00:44.0	0.89695
44.2	00:00:44.200	0.89477
44.4	00:00:44.400	0.89868
44.6	00:00:44.600	0.90345
44.8	00:00:44.800	0.89286
45.0	00:00:45.0	0.89385
45.2	00:00:45.200	0.90433
45.4	00:00:45.400	0.90941
45.6	00:00:45.600	0.9193
45.8	00:00:45.800	0.91346
46.0	00:00:46.0	0.91279
46.2	00:00:46.200	0.92007
46.4	00:00:46.400	0.92269
46.6	00:00:46.600	0.92735
46.8	00:00:46.800	0.92011
47.0	00:00:47.0	0.91897
47.2	00:00:47.200	0.91465
47.4	00:00:47.400	0.90859
47.6	00:00:47.600	0.89618
47.8	00:00:47.800	0.89344
48.0	00:00:48.0	0.88946
48.2	00:00:48.200	0.90048
48.4	00:00:48.400	0.9065
48.6	00:00:48.600	0.90424
48.8	00:00:48.800	0.90657
49.0	00:00:49.0	0.89673
49.2	00:00:49.200	0.89589
49.4	00:00:49.400	0.89978
49.6	00:00:49.600	0.90516
49.8	00:00:49.800	0.90848
50.0	00:00:50.0	0.90427
50.2	00:00:50.200	0.89895
50.4	00:00:50.400	0.89693
50.6	00:00:50.600	0.90402
50.8	00:00:50.800	0.90855
51.0	00:00:51.0	0.90972
51.2	00:00:51.200	0.90596
51.4	00:00:51.400	0.90491
51.6	00:00:51.600	0.90234
51.8	00:00:51.800	0.90146
52.0	00:00:52.0	0.90181
52.2	00:00:52.200	0.90339
52.4	00:00:52.400	0.89743
52.6	00:00:52.600	0.9003
52.8	00:00:52.800	0.89828
53.0	00:00:53.0	0.88669
53.2	00:00:53.200	0.898
53.4	00:00:53.400	0.89416
53.6	00:00:53.600	0.8939
53.8	00:00:53.800	0.90265
54.0	00:00:54.0	0.91264
54.2	00:00:54.200	0.91334
54.4	00:00:54.400	0.91274
54.6	00:00:54.600	0.91123
54.8	00:00:54.800	0.90987
55.0	00:00:55.0	0.90363
55.2	00:00:55.200	0.90289
55.4	00:00:55.400	0.90319
55.6	00:00:55.600	0.90193
55.8	00:00:55.800	0.89642
56.0	00:00:56.0	0.89313
56.2	00:00:56.200	0.90151
56.4	00:00:56.400	0.89215
56.6	00:00:56.600	0.89222
56.8	00:00:56.800	0.89569
57.0	00:00:57.0	0.89838
57.2	00:00:57.200	0.90313
57.4	00:00:57.400	0.90551
57.6	00:00:57.600	0.90565
57.8	00:00:57.800	0.90807
58.0	00:00:58.0	0.9046
58.2	00:00:58.200	0.90214
58.4	00:00:58.400	0.90804
58.6	00:00:58.600	0.90397
58.8	00:00:58.800	0.90507
59.0	00:00:59.0	0.90025
59.2	00:00:59.200	0.89815
59.4	00:00:59.400	0.90227
59.6	00:00:59.600	0.89809
59.8	00:00:59.800	0.90163
60.0	00:01:00.0	0.89875
60.2	00:01:00.200	0.90041
60.4	00:01:00.400	0.90158
60.6	00:01:00.600	0.89861
60.8	00:01:00.800	0.90211
61.0	00:01:01.0	0.90611
61.2	00:01:01.200	0.8999
61.4	00:01:01.400	0.89785
61.6	00:01:01.600	0.90083
61.8	00:01:01.800	0.90626
62.0	00:01:02.0	0.904
62.2	00:01:02.200	0.91218
62.4	00:01:02.400	0.90421
62.6	00:01:02.600	0.90767
62.8	00:01:02.800	0.90068
63.0	00:01:03.0	0.90602
63.2	00:01:03.200	0.90147
63.4	00:01:03.400	0.90247
63.6	00:01:03.600	0.89716
63.8	00:01:03.800	0.90229
64.0	00:01:04.0	0.90947
64.2	00:01:04.200	0.90303
64.4	00:01:04.400	0.90371
64.6	00:01:04.600	0.90218
64.8	00:01:04.800	0.89594
65.0	00:01:05.0	0.90392
65.2	00:01:05.200	0.90175
65.4	00:01:05.400	0.90448
65.6	00:01:05.600	0.90884
65.8	00:01:05.800	0.90521
66.0	00:01:06.0	0.90426
66.2	00:01:06.200	0.89736
66.4	00:01:06.400	0.89817
66.6	00:01:06.600	0.89615
66.8	00:01:06.800	0.9022
67.0	00:01:07.0	0.90391
67.2	00:01:07.200	0.90466
67.4	00:01:07.400	0.89722
67.6	00:01:07.600	0.89599
67.8	00:01:07.800	0.89315
68.0	00:01:08.0	0.904
68.2	00:01:08.200	0.90154
68.4	00:01:08.400	0.89612
68.6	00:01:08.600	0.89677
68.8	00:01:08.800	0.89318
69.0	00:01:09.0	0.8946
69.2	00:01:09.200	0.89718
69.4	00:01:09.400	0.90015
69.6	00:01:09.600	0.89854
69.8	00:01:09.800	0.89859
70.0	00:01:10.0	0.89989
70.2	00:01:10.200	0.89515
70.4	00:01:10.400	0.898
70.6	00:01:10.600	0.88922
70.8	00:01:10.800	0.89045
71.0	00:01:11.0	0.8864
71.2	00:01:11.200	0.88245
71.4	00:01:11.400	0.88186
71.6	00:01:11.600	0.89272
71.8	00:01:11.800	0.89193
72.0	00:01:12.0	0.89008
72.2	00:01:12.200	0.89264
72.4	00:01:12.400	0.88644
72.6	00:01:12.600	0.88888
72.8	00:01:12.800	0.88742
73.0	00:01:13.0	0.89851
73.2	00:01:13.200	0.89997
73.4	00:01:13.400	0.90339
73.6	00:01:13.600	0.89723
73.8	00:01:13.800	0.89613
74.0	00:01:14.0	0.89402
74.2	00:01:14.200	0.89612
74.4	00:01:14.400	0.89082
74.6	00:01:14.600	0.90541
74.8	00:01:14.800	0.90584
75.0	00:01:15.0	0.90343
75.2	00:01:15.200	0.90031
75.4	00:01:15.400	0.90193
75.6	00:01:15.600	0.89009
75.8	00:01:15.800	0.89748
76.0	00:01:16.0	0.88989
76.2	00:01:16.200	0.88791
76.4	00:01:16.400	0.88644
76.6	00:01:16.600	0.88955
76.8	00:01:16.800	0.88297
77.0	00:01:17.0	0.87889
77.2	00:01:17.200	0.00121
77.4	00:01:17.400	0.00113
77.6	00:01:17.600	0.00131
77.8	00:01:17.800	0.00136
78.0	00:01:18.0	0.00149
78.2	00:01:18.200	0.00117
78.4	00:01:18.400	0.00093
78.6	00:01:18.600	0.00072
78.8	00:01:18.800	0.00078
79.0	00:01:19.0	0.00089
79.2	00:01:19.200	0.00104
79.4	00:01:19.400	0.00115
79.6	00:01:19.600	0.00132
79.8	00:01:19.800	0.00187
80.0	00:01:20.0	0.13184
80.2	00:01:20.200	0.10802
80.4	00:01:20.400	0.16403
80.6	00:01:20.600	0.15744
80.8	00:01:20.800	0.18055
81.0	00:01:21.0	0.15627
81.2	00:01:21.200	0.14039
81.4	00:01:21.400	0.11877
81.6	00:01:21.600	0.11128
81.8	00:01:21.800	0.11037
82.0	00:01:22.0	0.16984
82.2	00:01:22.200	0.09517
82.4	00:01:22.400	0.1175
82.6	00:01:22.600	0.13834
82.8	00:01:22.800	0.15467
83.0	00:01:23.0	0.06479
83.2	00:01:23.200	0.01159
83.4	00:01:23.400	0.00545
83.6	00:01:23.600	0.00648
83.8	00:01:23.800	0.02319
84.0	00:01:24.0	0.0188
84.2	00:01:24.200	0.01501
84.4	00:01:24.400	0.03686
84.6	00:01:24.600	0.0526
84.8	00:01:24.800	0.02189
85.0	00:01:25.0	0.00391
85.2	00:01:25.200	0.00255
85.4	00:01:25.400	0.13861
85.6	00:01:25.600	0.18278
85.8	00:01:25.800	0.22402
86.0	00:01:26.0	0.21674
86.2	00:01:26.200	0.23943
86.4	00:01:26.400	0.28529
86.6	00:01:26.600	0.23349
86.8	00:01:26.800	0.17071
87.0	00:01:27.0	0.20324
87.2	00:01:27.200	0.12047
87.4	00:01:27.400	0.18573
87.6	00:01:27.600	0.2178
87.8	00:01:27.800	0.24516
88.0	00:01:28.0	0.98711
88.2	00:01:28.200	0.941
88.4	00:01:28.400	0.9409
88.6	00:01:28.600	0.96662
88.8	00:01:28.800	0.93281
89.0	00:01:29.0	0.56542
89.2	00:01:29.200	0.1854
89.4	00:01:29.400	0.41213
89.6	00:01:29.600	0.10057
89.8	00:01:29.800	0.0258
90.0	00:01:30.0	0.17497
