start in seconds	start hh:mm:ss.ms	annotations
29.4	00:00:29.400	0.00265
29.6	00:00:29.600	0.00194
29.8	00:00:29.800	0.00237
30.0	00:00:30.0	0.00309
30.2	00:00:30.200	0.00441
30.4	00:00:30.400	0.00533
30.6	00:00:30.600	0.00613
30.8	00:00:30.800	0.00499
31.0	00:00:31.0	0.00253
31.2	00:00:31.200	0.00666
31.4	00:00:31.400	0.00501
31.6	00:00:31.600	0.00412
31.8	00:00:31.800	0.00422
32.0	00:00:32.0	0.00374
32.2	00:00:32.200	0.00411
32.4	00:00:32.400	0.00504
32.6	00:00:32.600	0.00747
32.8	00:00:32.800	0.00499
33.0	00:00:33.0	0.00276
33.2	00:00:33.200	0.00356
33.4	00:00:33.400	0.00393
33.6	00:00:33.600	0.00494
33.8	00:00:33.800	0.00394
34.0	00:00:34.0	0.00926
34.2	00:00:34.200	0.00328
34.4	00:00:34.400	0.00662
34.6	00:00:34.600	0.00452
34.8	00:00:34.800	0.00395
35.0	00:00:35.0	0.0109
35.2	00:00:35.200	0.01057
35.4	00:00:35.400	0.00655
35.6	00:00:35.600	0.01287
35.8	00:00:35.800	0.01614
36.0	00:00:36.0	0.00866
36.2	00:00:36.200	0.02895
36.4	00:00:36.400	0.01778
36.6	00:00:36.600	0.01179
36.8	00:00:36.800	0.00552
37.0	00:00:37.0	0.00279
37.2	00:00:37.200	0.00564
37.4	00:00:37.400	0.00805
37.6	00:00:37.600	0.00046
37.8	00:00:37.800	0.00226
38.0	00:00:38.0	0.0004
38.2	00:00:38.200	0.00014
38.4	00:00:38.400	9e-05
38.6	00:00:38.600	0.001
38.8	00:00:38.800	0.00062
39.0	00:00:39.0	6e-05
39.2	00:00:39.200	0.00045
39.4	00:00:39.400	0.00073
39.6	00:00:39.600	9e-05
39.8	00:00:39.800	1e-05
40.0	00:00:40.0	1e-05
40.2	00:00:40.200	0.01072
40.4	00:00:40.400	0.00749
40.6	00:00:40.600	0.00588
40.8	00:00:40.800	0.01751
41.0	00:00:41.0	0.01826
41.2	00:00:41.200	0.01834
41.4	00:00:41.400	0.00962
41.6	00:00:41.600	0.00616
41.8	00:00:41.800	0.01387
42.0	00:00:42.0	0.01691
42.2	00:00:42.200	0.00834
42.4	00:00:42.400	0.00165
42.6	00:00:42.600	0.00479
42.8	00:00:42.800	0.00364
43.0	00:00:43.0	0.00211
43.2	00:00:43.200	0.00263
43.4	00:00:43.400	0.00282
43.6	00:00:43.600	0.00506
43.8	00:00:43.800	0.01072
44.0	00:00:44.0	0.00379
44.2	00:00:44.200	0.00419
44.4	00:00:44.400	0.00371
44.6	00:00:44.600	0.00321
44.8	00:00:44.800	0.00343
45.0	00:00:45.0	0.00326
45.2	00:00:45.200	0.00264
45.4	00:00:45.400	0.0024
45.6	00:00:45.600	0.00236
45.8	00:00:45.800	0.0027
46.0	00:00:46.0	0.00271
46.2	00:00:46.200	0.00263
46.4	00:00:46.400	0.0025
46.6	00:00:46.600	0.0021
46.8	00:00:46.800	0.00254
47.0	00:00:47.0	0.00238
47.2	00:00:47.200	0.00254
47.4	00:00:47.400	0.00282
47.6	00:00:47.600	0.00341
47.8	00:00:47.800	0.00338
48.0	00:00:48.0	0.00382
48.2	00:00:48.200	0.00343
48.4	00:00:48.400	0.00307
48.6	00:00:48.600	0.00336
48.8	00:00:48.800	0.00353
49.0	00:00:49.0	0.00461
49.2	00:00:49.200	0.00507
49.4	00:00:49.400	0.00481
49.6	00:00:49.600	0.00434
49.8	00:00:49.800	0.00416
50.0	00:00:50.0	0.00446
50.2	00:00:50.200	0.00453
50.4	00:00:50.400	0.00451
50.6	00:00:50.600	0.00383
50.8	00:00:50.800	0.00335
51.0	00:00:51.0	0.00353
51.2	00:00:51.200	0.00361
51.4	00:00:51.400	0.00376
51.6	00:00:51.600	0.0043
51.8	00:00:51.800	0.00436
52.0	00:00:52.0	0.00415
52.2	00:00:52.200	0.00382
52.4	00:00:52.400	0.00426
52.6	00:00:52.600	0.00382
52.8	00:00:52.800	0.00419
53.0	00:00:53.0	0.00519
53.2	00:00:53.200	0.00409
53.4	00:00:53.400	0.00467
53.6	00:00:53.600	0.00489
53.8	00:00:53.800	0.004
54.0	00:00:54.0	0.00304
54.2	00:00:54.200	0.00279
54.4	00:00:54.400	0.00278
54.6	00:00:54.600	0.00287
54.8	00:00:54.800	0.00302
55.0	00:00:55.0	0.0035
55.2	00:00:55.200	0.00364
55.4	00:00:55.400	0.00379
55.6	00:00:55.600	0.00375
55.8	00:00:55.800	0.00429
56.0	00:00:56.0	0.00437
56.2	00:00:56.200	0.00394
56.4	00:00:56.400	0.00478
56.6	00:00:56.600	0.00476
56.8	00:00:56.800	0.00448
57.0	00:00:57.0	0.00406
57.2	00:00:57.200	0.0037
57.4	00:00:57.400	0.00351
57.6	00:00:57.600	0.00372
57.8	00:00:57.800	0.00375
58.0	00:00:58.0	0.00398
58.2	00:00:58.200	0.00414
58.4	00:00:58.400	0.00397
58.6	00:00:58.600	0.00408
58.8	00:00:58.800	0.00399
59.0	00:00:59.0	0.00423
59.2	00:00:59.200	0.00433
59.4	00:00:59.400	0.00427
59.6	00:00:59.600	0.00411
59.8	00:00:59.800	0.00388
60.0	00:01:00.0	0.00428
60.2	00:01:00.200	0.00409
60.4	00:01:00.400	0.00368
60.6	00:01:00.600	0.00415
60.8	00:01:00.800	0.00393
61.0	00:01:01.0	0.00348
61.2	00:01:01.200	0.00421
61.4	00:01:01.400	0.00448
61.6	00:01:01.600	0.00418
61.8	00:01:01.800	0.00385
62.0	00:01:02.0	0.00396
62.2	00:01:02.200	0.00335
62.4	00:01:02.400	0.00378
62.6	00:01:02.600	0.00322
62.8	00:01:02.800	0.00355
63.0	00:01:03.0	0.00343
63.2	00:01:03.200	0.00358
63.4	00:01:03.400	0.00374
63.6	00:01:03.600	0.00405
63.8	00:01:03.800	0.00353
64.0	00:01:04.0	0.00299
64.2	00:01:04.200	0.0033
64.4	00:01:04.400	0.0032
64.6	00:01:04.600	0.00347
64.8	00:01:04.800	0.00394
65.0	00:01:05.0	0.00352
65.2	00:01:05.200	0.0037
65.4	00:01:05.400	0.00375
65.6	00:01:05.600	0.00348
65.8	00:01:05.800	0.00384
66.0	00:01:06.0	0.00391
66.2	00:01:06.200	0.00443
66.4	00:01:06.400	0.00457
66.6	00:01:06.600	0.00487
66.8	00:01:06.800	0.00459
67.0	00:01:07.0	0.00433
67.2	00:01:07.200	0.00427
67.4	00:01:07.400	0.0047
67.6	00:01:07.600	0.0048
67.8	00:01:07.800	0.00499
68.0	00:01:08.0	0.0039
68.2	00:01:08.200	0.0043
68.4	00:01:08.400	0.00464
68.6	00:01:08.600	0.00472
68.8	00:01:08.800	0.00484
69.0	00:01:09.0	0.00486
69.2	00:01:09.200	0.00448
69.4	00:01:09.400	0.00427
69.6	00:01:09.600	0.0047
69.8	00:01:09.800	0.00496
70.0	00:01:10.0	0.00526
70.2	00:01:10.200	0.00531
70.4	00:01:10.400	0.00515
70.6	00:01:10.600	0.00495
70.8	00:01:10.800	0.00502
71.0	00:01:11.0	0.00544
71.2	00:01:11.200	0.00602
71.4	00:01:11.400	0.0062
71.6	00:01:11.600	0.00538
71.8	00:01:11.800	0.00551
72.0	00:01:12.0	0.00549
72.2	00:01:12.200	0.00495
72.4	00:01:12.400	0.00558
72.6	00:01:12.600	0.00547
72.8	00:01:12.800	0.00521
73.0	00:01:13.0	0.00443
73.2	00:01:13.200	0.00452
73.4	00:01:13.400	0.00446
73.6	00:01:13.600	0.00521
73.8	00:01:13.800	0.00532
74.0	00:01:14.0	0.00553
74.2	00:01:14.200	0.00492
74.4	00:01:14.400	0.00503
74.6	00:01:14.600	0.00357
74.8	00:01:14.800	0.00309
75.0	00:01:15.0	0.00324
75.2	00:01:15.200	0.00345
75.4	00:01:15.400	0.0034
75.6	00:01:15.600	0.00411
75.8	00:01:15.800	0.00381
76.0	00:01:16.0	0.00376
76.2	00:01:16.200	0.00364
76.4	00:01:16.400	0.00392
76.6	00:01:16.600	0.0035
76.8	00:01:16.800	0.00447
77.0	00:01:17.0	0.00531
77.2	00:01:17.200	0.00029
77.4	00:01:17.400	0.00023
77.6	00:01:17.600	0.00036
77.8	00:01:17.800	0.00029
78.0	00:01:18.0	0.00027
78.2	00:01:18.200	0.00017
78.4	00:01:18.400	0.00016
78.6	00:01:18.600	0.00011
78.8	00:01:18.800	0.00011
79.0	00:01:19.0	0.00011
79.2	00:01:19.200	0.00014
79.4	00:01:19.400	0.00014
79.6	00:01:19.600	0.00017
79.8	00:01:19.800	0.00018
80.0	00:01:20.0	0.01113
80.2	00:01:20.200	0.0167
80.4	00:01:20.400	0.01048
80.6	00:01:20.600	0.00845
80.8	00:01:20.800	0.0096
81.0	00:01:21.0	0.00956
81.2	00:01:21.200	0.01139
81.4	00:01:21.400	0.01563
81.6	00:01:21.600	0.01446
81.8	00:01:21.800	0.01021
82.0	00:01:22.0	0.01606
82.2	00:01:22.200	0.01298
82.4	00:01:22.400	0.01121
82.6	00:01:22.600	0.00576
82.8	00:01:22.800	0.00645
83.0	00:01:23.0	9e-05
83.2	00:01:23.200	8e-05
83.4	00:01:23.400	0.0001
83.6	00:01:23.600	0.00012
83.8	00:01:23.800	0.00023
84.0	00:01:24.0	7e-05
84.2	00:01:24.200	0.00011
84.4	00:01:24.400	0.00021
84.6	00:01:24.600	0.00033
84.8	00:01:24.800	0.00011
85.0	00:01:25.0	0.00011
85.2	00:01:25.200	7e-05
85.4	00:01:25.400	0.15672
85.6	00:01:25.600	0.15954
85.8	00:01:25.800	0.24462
86.0	00:01:26.0	0.05833
86.2	00:01:26.200	0.11181
86.4	00:01:26.400	0.08922
86.6	00:01:26.600	0.05832
86.8	00:01:26.800	0.05601
87.0	00:01:27.0	0.08663
87.2	00:01:27.200	0.3005
87.4	00:01:27.400	0.13615
87.6	00:01:27.600	0.14481
87.8	00:01:27.800	0.08927
88.0	00:01:28.0	0.00022
88.2	00:01:28.200	0.00089
88.4	00:01:28.400	0.0018
88.6	00:01:28.600	0.00049
88.8	00:01:28.800	0.0005
89.0	00:01:29.0	0.00021
89.2	00:01:29.200	0.00265
89.4	00:01:29.400	0.0054
89.6	00:01:29.600	0.00125
89.8	00:01:29.800	0.00031
90.0	00:01:30.0	0.00178
