start in seconds	start hh:mm:ss.ms	annotations
65.8	00:01:05.800	0.0015
66.0	00:01:06.0	0.00153
66.2	00:01:06.200	0.00148
66.4	00:01:06.400	0.00146
66.6	00:01:06.600	0.00142
66.8	00:01:06.800	0.00124
67.0	00:01:07.0	0.00114
67.2	00:01:07.200	0.00118
67.4	00:01:07.400	0.00138
67.6	00:01:07.600	0.00148
67.8	00:01:07.800	0.00172
68.0	00:01:08.0	0.0015
68.2	00:01:08.200	0.00151
68.4	00:01:08.400	0.00164
68.6	00:01:08.600	0.00151
68.8	00:01:08.800	0.00152
69.0	00:01:09.0	0.00149
69.2	00:01:09.200	0.00138
69.4	00:01:09.400	0.00136
69.6	00:01:09.600	0.00137
69.8	00:01:09.800	0.00146
70.0	00:01:10.0	0.00167
70.2	00:01:10.200	0.00167
70.4	00:01:10.400	0.00155
70.6	00:01:10.600	0.00157
70.8	00:01:10.800	0.00156
71.0	00:01:11.0	0.00162
71.2	00:01:11.200	0.0017
71.4	00:01:11.400	0.00175
71.6	00:01:11.600	0.00143
71.8	00:01:11.800	0.00154
72.0	00:01:12.0	0.00165
72.2	00:01:12.200	0.00147
72.4	00:01:12.400	0.00172
72.6	00:01:12.600	0.00175
72.8	00:01:12.800	0.00187
73.0	00:01:13.0	0.00153
73.2	00:01:13.200	0.00133
73.4	00:01:13.400	0.00116
73.6	00:01:13.600	0.00142
73.8	00:01:13.800	0.00135
74.0	00:01:14.0	0.00137
74.2	00:01:14.200	0.00143
74.4	00:01:14.400	0.00152
74.6	00:01:14.600	0.0013
74.8	00:01:14.800	0.00128
75.0	00:01:15.0	0.00127
75.2	00:01:15.200	0.00153
75.4	00:01:15.400	0.00145
75.6	00:01:15.600	0.00174
75.8	00:01:15.800	0.00163
76.0	00:01:16.0	0.00147
76.2	00:01:16.200	0.00131
76.4	00:01:16.400	0.0015
76.6	00:01:16.600	0.00129
76.8	00:01:16.800	0.00151
77.0	00:01:17.0	0.00146
77.2	00:01:17.200	0.23462
77.4	00:01:17.400	0.17607
77.6	00:01:17.600	0.25254
77.8	00:01:17.800	0.27844
78.0	00:01:18.0	0.24273
78.2	00:01:18.200	0.17525
78.4	00:01:18.400	0.21604
78.6	00:01:18.600	0.59297
78.8	00:01:18.800	0.5967
79.0	00:01:19.0	0.56723
79.2	00:01:19.200	0.62471
79.4	00:01:19.400	0.58698
79.6	00:01:19.600	0.63172
79.8	00:01:19.800	0.51674
80.0	00:01:20.0	0.08083
80.2	00:01:20.200	0.07807
80.4	00:01:20.400	0.09165
80.6	00:01:20.600	0.10106
80.8	00:01:20.800	0.10691
81.0	00:01:21.0	0.11453
81.2	00:01:21.200	0.15374
81.4	00:01:21.400	0.20886
81.6	00:01:21.600	0.20223
81.8	00:01:21.800	0.17567
82.0	00:01:22.0	0.15098
82.2	00:01:22.200	0.21387
82.4	00:01:22.400	0.19461
82.6	00:01:22.600	0.12827
82.8	00:01:22.800	0.10218
83.0	00:01:23.0	0.01155
83.2	00:01:23.200	0.02677
83.4	00:01:23.400	0.01604
83.6	00:01:23.600	0.00353
83.8	00:01:23.800	0.00311
84.0	00:01:24.0	0.00182
84.2	00:01:24.200	0.0022
84.4	00:01:24.400	0.00161
84.6	00:01:24.600	0.00194
84.8	00:01:24.800	0.00121
85.0	00:01:25.0	0.00375
85.2	00:01:25.200	0.00259
85.4	00:01:25.400	0.0297
85.6	00:01:25.600	0.01801
85.8	00:01:25.800	0.02051
86.0	00:01:26.0	0.0142
86.2	00:01:26.200	0.02109
86.4	00:01:26.400	0.01292
86.6	00:01:26.600	0.01027
86.8	00:01:26.800	0.01077
87.0	00:01:27.0	0.01229
87.2	00:01:27.200	0.02113
87.4	00:01:27.400	0.02043
87.6	00:01:27.600	0.01088
87.8	00:01:27.800	0.01843
88.0	00:01:28.0	1e-05
88.2	00:01:28.200	0.0001
88.4	00:01:28.400	0.00027
88.6	00:01:28.600	9e-05
88.8	00:01:28.800	0.00037
89.0	00:01:29.0	0.00043
89.2	00:01:29.200	0.01899
89.4	00:01:29.400	0.01818
89.6	00:01:29.600	0.00875
89.8	00:01:29.800	0.00189
90.0	00:01:30.0	0.01773
