start in seconds	start hh:mm:ss.ms	annotations
13.8	00:00:13.800	0.81561
14.0	00:00:14.0	0.96669
14.2	00:00:14.200	0.92772
14.4	00:00:14.400	0.90187
14.6	00:00:14.600	0.78061
14.8	00:00:14.800	0.4834
15.0	00:00:15.0	0.46813
15.2	00:00:15.200	0.43661
15.4	00:00:15.400	0.13421
15.6	00:00:15.600	0.282
15.8	00:00:15.800	0.08141
16.0	00:00:16.0	0.04878
16.2	00:00:16.200	0.00901
16.4	00:00:16.400	0.00684
16.6	00:00:16.600	0.00367
16.8	00:00:16.800	0.00093
17.0	00:00:17.0	0.00099
17.2	00:00:17.200	0.00093
17.4	00:00:17.400	0.00084
17.6	00:00:17.600	0.00091
17.8	00:00:17.800	0.00076
18.0	00:00:18.0	0.00211
18.2	00:00:18.200	0.00149
18.4	00:00:18.400	0.00133
18.6	00:00:18.600	0.00104
18.8	00:00:18.800	0.00101
19.0	00:00:19.0	0.00065
19.2	00:00:19.200	0.00067
19.4	00:00:19.400	0.00086
19.6	00:00:19.600	0.00088
19.8	00:00:19.800	0.00069
20.0	00:00:20.0	0.00076
20.2	00:00:20.200	0.00137
20.4	00:00:20.400	0.00109
20.6	00:00:20.600	0.00091
20.8	00:00:20.800	0.00104
21.0	00:00:21.0	0.00134
21.2	00:00:21.200	0.00162
21.4	00:00:21.400	0.00204
21.6	00:00:21.600	0.00249
21.8	00:00:21.800	0.00212
22.0	00:00:22.0	0.00216
22.2	00:00:22.200	0.00199
22.4	00:00:22.400	0.00294
22.6	00:00:22.600	0.00283
22.8	00:00:22.800	0.00319
23.0	00:00:23.0	0.00295
23.2	00:00:23.200	0.00281
23.4	00:00:23.400	0.00287
23.6	00:00:23.600	0.00305
23.8	00:00:23.800	0.00345
24.0	00:00:24.0	0.00467
24.2	00:00:24.200	0.00463
24.4	00:00:24.400	0.00443
24.6	00:00:24.600	0.00497
24.8	00:00:24.800	0.00503
25.0	00:00:25.0	0.00271
25.2	00:00:25.200	0.00321
25.4	00:00:25.400	0.00322
25.6	00:00:25.600	0.00305
25.8	00:00:25.800	0.00353
26.0	00:00:26.0	0.00348
26.2	00:00:26.200	0.00314
26.4	00:00:26.400	0.00354
26.6	00:00:26.600	0.00331
26.8	00:00:26.800	0.00319
27.0	00:00:27.0	0.00262
27.2	00:00:27.200	0.00282
27.4	00:00:27.400	0.00346
27.6	00:00:27.600	0.00425
27.8	00:00:27.800	0.00415
28.0	00:00:28.0	0.00457
28.2	00:00:28.200	0.00434
28.4	00:00:28.400	0.00443
28.6	00:00:28.600	0.00466
28.8	00:00:28.800	0.00442
29.0	00:00:29.0	0.00428
29.2	00:00:29.200	0.00401
29.4	00:00:29.400	0.27063
29.6	00:00:29.600	0.2263
29.8	00:00:29.800	0.24779
30.0	00:00:30.0	0.2862
30.2	00:00:30.200	0.27473
30.4	00:00:30.400	0.28906
30.6	00:00:30.600	0.27084
30.8	00:00:30.800	0.25462
31.0	00:00:31.0	0.27991
31.2	00:00:31.200	0.303
31.4	00:00:31.400	0.2618
31.6	00:00:31.600	0.25512
31.8	00:00:31.800	0.21282
32.0	00:00:32.0	0.22773
32.2	00:00:32.200	0.28586
32.4	00:00:32.400	0.28614
32.6	00:00:32.600	0.33924
32.8	00:00:32.800	0.33199
33.0	00:00:33.0	0.36945
33.2	00:00:33.200	0.37304
33.4	00:00:33.400	0.29793
33.6	00:00:33.600	0.33562
33.8	00:00:33.800	0.26213
34.0	00:00:34.0	0.3432
34.2	00:00:34.200	0.43461
34.4	00:00:34.400	0.47803
34.6	00:00:34.600	0.44481
34.8	00:00:34.800	0.43187
35.0	00:00:35.0	0.22053
35.2	00:00:35.200	0.20362
35.4	00:00:35.400	0.31045
35.6	00:00:35.600	0.32592
35.8	00:00:35.800	0.36493
36.0	00:00:36.0	0.43721
36.2	00:00:36.200	0.26478
36.4	00:00:36.400	0.28065
36.6	00:00:36.600	0.24197
36.8	00:00:36.800	0.00646
37.0	00:00:37.0	0.00391
37.2	00:00:37.200	0.00204
37.4	00:00:37.400	0.00054
37.6	00:00:37.600	0.00047
37.8	00:00:37.800	0.00111
38.0	00:00:38.0	0.00473
38.2	00:00:38.200	0.00707
38.4	00:00:38.400	0.00036
38.6	00:00:38.600	0.00252
38.8	00:00:38.800	0.00096
39.0	00:00:39.0	0.00122
39.2	00:00:39.200	0.00545
39.4	00:00:39.400	0.02233
39.6	00:00:39.600	0.00071
39.8	00:00:39.800	0.00051
40.0	00:00:40.0	0.00031
40.2	00:00:40.200	0.89569
40.4	00:00:40.400	0.89882
40.6	00:00:40.600	0.90966
40.8	00:00:40.800	0.68543
41.0	00:00:41.0	0.75238
41.2	00:00:41.200	0.80479
41.4	00:00:41.400	0.76717
41.6	00:00:41.600	0.84688
41.8	00:00:41.800	0.73876
42.0	00:00:42.0	0.59502
42.2	00:00:42.200	0.54433
42.4	00:00:42.400	0.80213
42.6	00:00:42.600	0.27266
42.8	00:00:42.800	0.38168
43.0	00:00:43.0	0.51026
43.2	00:00:43.200	0.47924
43.4	00:00:43.400	0.41386
43.6	00:00:43.600	0.4636
43.8	00:00:43.800	0.38372
44.0	00:00:44.0	0.03198
44.2	00:00:44.200	0.03493
44.4	00:00:44.400	0.03866
44.6	00:00:44.600	0.04742
44.8	00:00:44.800	0.05732
45.0	00:00:45.0	0.05177
45.2	00:00:45.200	0.03786
45.4	00:00:45.400	0.03938
45.6	00:00:45.600	0.03687
45.8	00:00:45.800	0.04371
46.0	00:00:46.0	0.04485
46.2	00:00:46.200	0.03138
46.4	00:00:46.400	0.02917
46.6	00:00:46.600	0.02935
46.8	00:00:46.800	0.03043
47.0	00:00:47.0	0.02687
47.2	00:00:47.200	0.02743
47.4	00:00:47.400	0.02139
47.6	00:00:47.600	0.02041
47.8	00:00:47.800	0.01834
48.0	00:00:48.0	0.01927
48.2	00:00:48.200	0.02176
48.4	00:00:48.400	0.02335
48.6	00:00:48.600	0.0235
48.8	00:00:48.800	0.02851
49.0	00:00:49.0	0.04196
49.2	00:00:49.200	0.042
49.4	00:00:49.400	0.03644
49.6	00:00:49.600	0.03459
49.8	00:00:49.800	0.03256
50.0	00:00:50.0	0.03372
50.2	00:00:50.200	0.03222
50.4	00:00:50.400	0.04017
50.6	00:00:50.600	0.03766
50.8	00:00:50.800	0.03763
51.0	00:00:51.0	0.03221
51.2	00:00:51.200	0.03563
51.4	00:00:51.400	0.03461
51.6	00:00:51.600	0.03564
51.8	00:00:51.800	0.03104
52.0	00:00:52.0	0.03256
52.2	00:00:52.200	0.0287
52.4	00:00:52.400	0.03204
52.6	00:00:52.600	0.03515
52.8	00:00:52.800	0.03515
53.0	00:00:53.0	0.03496
53.2	00:00:53.200	0.03342
53.4	00:00:53.400	0.03374
53.6	00:00:53.600	0.03731
53.8	00:00:53.800	0.03387
54.0	00:00:54.0	0.0338
54.2	00:00:54.200	0.03493
54.4	00:00:54.400	0.03148
54.6	00:00:54.600	0.03003
54.8	00:00:54.800	0.02847
55.0	00:00:55.0	0.03118
55.2	00:00:55.200	0.02786
55.4	00:00:55.400	0.03566
55.6	00:00:55.600	0.03247
55.8	00:00:55.800	0.03929
56.0	00:00:56.0	0.0393
56.2	00:00:56.200	0.03538
56.4	00:00:56.400	0.04503
56.6	00:00:56.600	0.042
56.8	00:00:56.800	0.04324
57.0	00:00:57.0	0.04169
57.2	00:00:57.200	0.03677
57.4	00:00:57.400	0.03385
57.6	00:00:57.600	0.03177
57.8	00:00:57.800	0.03046
58.0	00:00:58.0	0.03208
58.2	00:00:58.200	0.03567
58.4	00:00:58.400	0.03062
58.6	00:00:58.600	0.03045
58.8	00:00:58.800	0.02986
59.0	00:00:59.0	0.02747
59.2	00:00:59.200	0.02867
59.4	00:00:59.400	0.02799
59.6	00:00:59.600	0.024
59.8	00:00:59.800	0.0245
60.0	00:01:00.0	0.0268
60.2	00:01:00.200	0.02739
60.4	00:01:00.400	0.03628
60.6	00:01:00.600	0.03727
60.8	00:01:00.800	0.03352
61.0	00:01:01.0	0.02927
61.2	00:01:01.200	0.03444
61.4	00:01:01.400	0.03167
61.6	00:01:01.600	0.03061
61.8	00:01:01.800	0.02808
62.0	00:01:02.0	0.02966
62.2	00:01:02.200	0.03019
62.4	00:01:02.400	0.03458
62.6	00:01:02.600	0.02427
62.8	00:01:02.800	0.02996
63.0	00:01:03.0	0.02809
63.2	00:01:03.200	0.03097
63.4	00:01:03.400	0.0299
63.6	00:01:03.600	0.03327
63.8	00:01:03.800	0.03223
64.0	00:01:04.0	0.03335
64.2	00:01:04.200	0.03508
64.4	00:01:04.400	0.03219
64.6	00:01:04.600	0.03259
64.8	00:01:04.800	0.03084
65.0	00:01:05.0	0.027
65.2	00:01:05.200	0.02812
65.4	00:01:05.400	0.02543
65.6	00:01:05.600	0.03099
65.8	00:01:05.800	0.03185
66.0	00:01:06.0	0.03202
66.2	00:01:06.200	0.03237
66.4	00:01:06.400	0.03207
66.6	00:01:06.600	0.02681
66.8	00:01:06.800	0.02596
67.0	00:01:07.0	0.02385
67.2	00:01:07.200	0.02303
67.4	00:01:07.400	0.02749
67.6	00:01:07.600	0.03341
67.8	00:01:07.800	0.03321
68.0	00:01:08.0	0.03309
68.2	00:01:08.200	0.03418
68.4	00:01:08.400	0.03229
68.6	00:01:08.600	0.03294
68.8	00:01:08.800	0.03381
69.0	00:01:09.0	0.03146
69.2	00:01:09.200	0.03022
69.4	00:01:09.400	0.02919
69.6	00:01:09.600	0.0294
69.8	00:01:09.800	0.02967
70.0	00:01:10.0	0.03555
70.2	00:01:10.200	0.03941
70.4	00:01:10.400	0.03314
70.6	00:01:10.600	0.02838
70.8	00:01:10.800	0.02699
71.0	00:01:11.0	0.02931
71.2	00:01:11.200	0.03084
71.4	00:01:11.400	0.03147
71.6	00:01:11.600	0.03228
71.8	00:01:11.800	0.03188
72.0	00:01:12.0	0.03229
72.2	00:01:12.200	0.02893
72.4	00:01:12.400	0.03125
72.6	00:01:12.600	0.03433
72.8	00:01:12.800	0.03561
73.0	00:01:13.0	0.03342
73.2	00:01:13.200	0.02873
73.4	00:01:13.400	0.02491
73.6	00:01:13.600	0.03177
73.8	00:01:13.800	0.03023
74.0	00:01:14.0	0.03019
74.2	00:01:14.200	0.0315
74.4	00:01:14.400	0.03201
74.6	00:01:14.600	0.02908
74.8	00:01:14.800	0.02754
75.0	00:01:15.0	0.02897
75.2	00:01:15.200	0.03141
75.4	00:01:15.400	0.0313
75.6	00:01:15.600	0.04129
75.8	00:01:15.800	0.03624
76.0	00:01:16.0	0.03005
76.2	00:01:16.200	0.02468
76.4	00:01:16.400	0.02803
76.6	00:01:16.600	0.02585
76.8	00:01:16.800	0.027
77.0	00:01:17.0	0.02773
77.2	00:01:17.200	0.76331
77.4	00:01:17.400	0.82212
77.6	00:01:17.600	0.74515
77.8	00:01:17.800	0.71939
78.0	00:01:18.0	0.755
78.2	00:01:18.200	0.82311
78.4	00:01:18.400	0.78256
78.6	00:01:18.600	0.40595
78.8	00:01:18.800	0.40217
79.0	00:01:19.0	0.43153
79.2	00:01:19.200	0.37376
79.4	00:01:19.400	0.41138
79.6	00:01:19.600	0.36633
79.8	00:01:19.800	0.48071
80.0	00:01:20.0	0.74764
80.2	00:01:20.200	0.77171
80.4	00:01:20.400	0.70147
80.6	00:01:20.600	0.70666
80.8	00:01:20.800	0.66847
81.0	00:01:21.0	0.68799
81.2	00:01:21.200	0.66214
81.4	00:01:21.400	0.62078
81.6	00:01:21.600	0.63693
81.8	00:01:21.800	0.67859
82.0	00:01:22.0	0.62596
82.2	00:01:22.200	0.65102
82.4	00:01:22.400	0.64506
82.6	00:01:22.600	0.7028
82.8	00:01:22.800	0.71184
83.0	00:01:23.0	0.92279
83.2	00:01:23.200	0.96124
83.4	00:01:23.400	0.97816
83.6	00:01:23.600	0.98961
83.8	00:01:23.800	0.9729
84.0	00:01:24.0	0.97905
84.2	00:01:24.200	0.98243
84.4	00:01:24.400	0.96078
84.6	00:01:24.600	0.94425
84.8	00:01:24.800	0.97653
85.0	00:01:25.0	0.99207
85.2	00:01:25.200	0.99469
85.4	00:01:25.400	0.64881
85.6	00:01:25.600	0.60343
85.8	00:01:25.800	0.45631
86.0	00:01:26.0	0.68602
86.2	00:01:26.200	0.5861
86.4	00:01:26.400	0.57842
86.6	00:01:26.600	0.67463
86.8	00:01:26.800	0.7457
87.0	00:01:27.0	0.67315
87.2	00:01:27.200	0.52227
87.4	00:01:27.400	0.63232
87.6	00:01:27.600	0.59936
87.8	00:01:27.800	0.61631
88.0	00:01:28.0	0.00252
88.2	00:01:28.200	0.00388
88.4	00:01:28.400	0.02339
88.6	00:01:28.600	0.009
88.8	00:01:28.800	0.05325
89.0	00:01:29.0	0.43099
89.2	00:01:29.200	0.78018
89.4	00:01:29.400	0.54599
89.6	00:01:29.600	0.8864
89.8	00:01:29.800	0.97091
90.0	00:01:30.0	0.79922
